TIME,CH2
-0.000762208,3.36
-0.000762176,3.28
-0.000762112,3.36
-0.00076208,3.28
-0.000760736,3.28
-0.000760704,3.36
-0.000760672,3.28
-0.00075904,3.28
-0.000759008,3.36
-0.000758976,3.28
-0.00075808,3.36
-0.000758048,3.28
-0.000757856,3.36
-0.000757824,3.28
-0.00075776,3.36
-0.000757728,3.28
-0.000757696,3.36
-0.000757664,3.28
-0.000757216,3.36
-0.000756448,3.28
-0.000756416,3.36
-0.000756192,3.2
-0.000756128,3.36
-0.00075488,3.2
-0.000753472,3.36
-0.00075344,3.28
-0.000751808,3.28
-0.000751776,3.36
-0.000751744,3.28
-0.000750336,3.28
-0.000750304,3.36
-0.000750272,3.28
-0.00074912,3.28
-0.000749088,3.36
-0.000749024,3.2
-0.000748992,3.28
-0.00074736,3.28
-0.000747328,3.2
-0.000747296,3.28
-0.000746624,3.2
-0.000746592,3.28
-0.00074656,3.2
-0.000746528,3.28
-0.000746464,3.2
-0.0007464,3.28
-0.000746272,3.2
-0.00074624,3.28
-0.000746112,3.2
-0.00074608,3.28
-0.000745984,3.2
-0.000745952,3.28
-0.0007456,3.2
-0.000745568,3.28
-0.00074544,3.2
-0.000745408,3.28
-0.000745184,3.2
-0.000745152,3.28
-0.00074432,3.2
-0.000744256,3.28
-0.000744224,3.2
-0.000744192,3.28
-0.000743456,3.2
-0.000743424,3.28
-0.000742592,3.2
-0.00074256,3.28
-0.000741856,3.2
-0.000741824,3.28
-0.000741792,3.2
-0.00074176,3.28
-0.000739296,3.28
-0.000739264,3.2
-0.000739072,3.36
-0.00073904,3.28
-0.000738976,3.36
-0.000738944,3.28
-0.000736192,3.28
-0.00073616,3.2
-0.000734752,3.36
-0.00073472,3.28
-0.000730848,3.28
-0.000730816,3.36
-0.000730432,3.28
-0.0007304,3.36
-0.000729824,3.2
-0.000729792,3.28
-0.00072768,3.28
-0.000727648,3.2
-0.000727616,3.28
-0.0007256,3.28
-0.000725568,3.36
-0.000725184,3.2
-0.000724864,3.36
-0.000724256,3.2
-0.000724224,3.28
-0.00072352,3.2
-0.000723488,3.28
-0.000721248,3.28
-0.000721216,3.2
-0.000721184,3.28
-0.000719712,3.28
-0.00071968,3.2
-0.000719616,3.28
-0.000719584,3.2
-0.00071952,3.36
-0.000719488,3.28
-0.000719296,3.36
-0.000719264,3.28
-0.00071872,3.36
-0.000718688,3.28
-0.000718432,3.36
-0.0007184,3.28
-0.000718336,3.36
-0.000718304,3.28
-0.000717984,3.36
-0.000717152,3.28
-0.00071712,3.36
-0.000716864,3.2
-0.000716832,3.28
-0.000716256,3.2
-0.000716224,3.28
-0.000716192,3.2
-0.00071616,3.28
-0.000716032,3.2
-0.000716,3.28
-0.000713088,3.28
-0.000713056,3.2
-0.000712864,3.36
-0.000712832,3.28
-0.000711168,3.28
-0.000711136,3.36
-0.000710336,3.28
-0.000710304,3.36
-0.000710112,3.2
-0.0007088,3.36
-0.000708768,3.2
-0.000707072,3.36
-0.000706272,3.2
-0.000704896,3.36
-0.000704864,3.28
-0.000704416,3.36
-0.000704384,3.28
-0.000702528,3.28
-0.000702496,3.36
-0.000702304,3.28
-0.000702272,3.36
-0.000702048,3.2
-0.000702016,3.28
-0.000700992,3.2
-0.000700608,3.36
-0.000700384,3.2
-0.000699392,3.36
-0.00069936,3.28
-0.000697152,3.28
-0.00069712,3.36
-0.00069648,3.2
-0.000696096,3.36
-0.000695968,3.2
-0.000695936,3.36
-0.000694336,3.2
-0.000694304,3.28
-0.000692288,3.28
-0.000692256,3.2
-0.00069184,3.28
-0.000691808,3.2
-0.000691776,3.36
-0.000691648,3.2
-0.000691584,3.36
-0.000691552,3.28
-0.000690336,3.28
-0.000690304,3.36
-0.000690272,3.28
-0.000687904,3.28
-0.000687872,3.2
-0.000687808,3.36
-0.000687552,3.2
-0.00068752,3.36
-0.000687488,3.28
-0.000686912,3.36
-0.00068688,3.28
-0.000686592,3.36
-0.00068656,3.28
-0.000686432,3.36
-0.0006864,3.28
-0.000684992,3.28
-0.00068496,3.36
-0.000684096,3.2
-0.000683328,3.36
-0.000682144,3.2
-0.000681888,3.36
-0.000681856,3.28
-0.000681088,3.36
-0.000681056,3.28
-0.00068016,3.36
-0.00067984,3.28
-0.000679808,3.36
-0.000679168,3.2
-0.000679136,3.36
-0.000678336,3.2
-0.000678048,3.36
-0.000678016,3.28
-0.00067744,3.36
-0.000677408,3.28
-0.000676256,3.28
-0.000676224,3.36
-0.000676192,3.28
-0.000675936,3.36
-0.000674976,3.28
-0.000674944,3.36
-0.00067376,3.2
-0.000673728,3.28
-0.000671104,3.28
-0.000671072,3.2
-0.000669888,3.36
-0.000668512,3.2
-0.00066848,3.36
-0.000668448,3.2
-0.000667968,3.36
-0.000667936,3.28
-0.000666816,3.28
-0.000666784,3.36
-0.000666656,3.28
-0.000666624,3.36
-0.000666208,3.2
-0.000665376,3.36
-0.000665344,3.28
-0.000665312,3.36
-0.00066528,3.28
-0.000664736,3.36
-0.000664704,3.28
-0.00066368,3.28
-0.000663648,3.36
-0.000662624,3.28
-0.000662592,3.36
-0.000662432,3.2
-0.000662368,3.36
-0.000662304,3.2
-0.000661856,3.36
-0.000661824,3.28
-0.000661472,3.36
-0.00066144,3.28
-0.000658368,3.28
-0.000658336,3.36
-0.000658304,3.28
-0.000658272,3.36
-0.00065824,3.28
-0.000657568,3.36
-0.000656832,3.28
-0.0006568,3.36
-0.000655776,3.2
-0.000654976,3.36
-0.000654944,3.28
-0.00065376,3.28
-0.000653728,3.36
-0.0006536,3.28
-0.000653568,3.36
-0.000652416,3.2
-0.000650816,3.36
-0.000650176,3.2
-0.00065008,3.36
-0.000650048,3.28
-0.000649376,3.36
-0.000649344,3.28
-0.000647392,3.28
-0.00064736,3.36
-0.000645888,3.2
-0.000645856,3.28
-0.000645248,3.2
-0.000645216,3.28
-0.000644736,3.2
-0.000644704,3.28
-0.000644672,3.2
-0.000644608,3.28
-0.000643584,3.2
-0.000643552,3.28
-0.000643488,3.2
-0.000643456,3.28
-0.000641952,3.28
-0.00064192,3.2
-0.000641824,3.36
-0.000641472,3.2
-0.000641024,3.36
-0.000638976,3.2
-0.000638944,3.28
-0.000637824,3.28
-0.000637792,3.2
-0.000637728,3.36
-0.000637696,3.28
-0.000637408,3.36
-0.000637376,3.28
-0.000637088,3.36
-0.000637056,3.28
-0.000636192,3.36
-0.000635616,3.28
-0.000635584,3.36
-0.000634272,3.2
-0.00063424,3.36
-0.000633504,3.2
-0.00063248,3.36
-0.000632448,3.28
-0.000632096,3.36
-0.000632064,3.28
-0.000632,3.36
-0.000631008,3.28
-0.000630976,3.36
-0.00062992,3.2
-0.00062976,3.36
-0.000629728,3.28
-0.000629152,3.36
-0.00062912,3.28
-0.00062896,3.36
-0.000628928,3.28
-0.000628608,3.36
-0.000628576,3.28
-0.000628416,3.36
-0.000628384,3.28
-0.000626464,3.28
-0.000626432,3.2
-0.000625216,3.36
-0.00062512,3.2
-0.000625056,3.36
-0.000625024,3.28
-0.000624704,3.36
-0.000624672,3.28
-0.000623008,3.28
-0.000622976,3.2
-0.00062288,3.36
-0.000621792,3.2
-0.000621216,3.36
-0.000621184,3.28
-0.00062032,3.36
-0.00061856,3.2
-0.000617632,3.36
-0.0006176,3.28
-0.000617408,3.36
-0.000617376,3.28
-0.000616032,3.28
-0.000616,3.36
-0.000615968,3.28
-0.000613856,3.28
-0.000613824,3.36
-0.00061328,3.28
-0.000613248,3.36
-0.00061296,3.2
-0.000612576,3.36
-0.000612416,3.2
-0.000612032,3.36
-0.000611136,3.2
-0.000610976,3.36
-0.000610944,3.28
-0.00061088,3.36
-0.000610848,3.28
-0.000610528,3.36
-0.000610496,3.28
-0.000610336,3.36
-0.000610304,3.28
-0.000610016,3.36
-0.000609984,3.28
-0.00060912,3.36
-0.000609088,3.28
-0.000607136,3.28
-0.000607104,3.36
-0.000607072,3.28
-0.00060272,3.28
-0.000602688,3.2
-0.000602656,3.28
-0.00060224,3.2
-0.000602208,3.28
-0.00060144,3.2
-0.00060112,3.28
-0.000601088,3.2
-0.000599616,3.36
-0.000598656,3.2
-0.000598048,3.36
-0.000597312,3.2
-0.000595392,3.36
-0.000595008,3.2
-0.000594976,3.28
-0.000594624,3.2
-0.000594592,3.28
-0.000594144,3.2
-0.000594112,3.28
-0.000591712,3.28
-0.00059168,3.36
-0.000591104,3.2
-0.000591072,3.28
-0.00058848,3.28
-0.000588448,3.36
-0.000586848,3.2
-0.000586784,3.36
-0.000586752,3.28
-0.00058352,3.28
-0.000583488,3.36
-0.00058272,3.2
-0.000581216,3.36
-0.000581056,3.2
-0.000580768,3.36
-0.000580736,3.28
-0.000579584,3.28
-0.000579552,3.36
-0.00057952,3.28
-0.000579488,3.36
-0.000579456,3.28
-0.000579232,3.36
-0.0005792,3.28
-0.000576768,3.28
-0.000576736,3.36
-0.000576704,3.28
-0.000576288,3.36
-0.000576256,3.28
-0.000575488,3.36
-0.000575456,3.28
-0.000575168,3.36
-0.000575136,3.28
-0.000575008,3.36
-0.000574976,3.28
-0.000573696,3.28
-0.000573664,3.36
-0.00057264,3.2
-0.000572544,3.36
-0.000571808,3.2
-0.000569952,3.36
-0.00056992,3.28
-0.000569344,3.36
-0.000569312,3.28
-0.000566176,3.28
-0.000566144,3.2
-0.000566112,3.28
-0.000564064,3.28
-0.000564032,3.36
-0.000564,3.28
-0.000559904,3.28
-0.000559872,3.2
-0.000558688,3.36
-0.00055792,3.2
-0.000557344,3.36
-0.000555456,3.2
-0.000554016,3.36
-0.000553408,3.2
-0.000553152,3.36
-0.000552864,3.2
-0.000552832,3.28
-0.000551328,3.28
-0.000551296,3.2
-0.000551264,3.28
-0.000550624,3.2
-0.000549888,3.28
-0.000549856,3.2
-0.000549568,3.36
-0.00054944,3.2
-0.000547936,3.36
-0.000547904,3.28
-0.000546496,3.28
-0.000546464,3.36
-0.000544736,3.2
-0.000544256,3.36
-0.000542592,3.2
-0.00054256,3.28
-0.000542336,3.2
-0.000542304,3.28
-0.000541248,3.28
-0.000541216,3.2
-0.000540512,3.36
-0.00054048,3.28
-0.000540128,3.36
-0.000540096,3.28
-0.00053744,3.28
-0.000537408,3.2
-0.000537152,3.36
-0.00053712,3.28
-0.000536832,3.36
-0.0005368,3.28
-0.000533984,3.28
-0.000533952,3.36
-0.000533056,3.2
-0.00053264,3.36
-0.000532224,3.2
-0.00053168,3.36
-0.000531456,3.2
-0.000531232,3.36
-0.0005312,3.28
-0.00052992,3.28
-0.000529888,3.36
-0.000529664,3.2
-0.000529632,3.28
-0.000529088,3.2
-0.000529056,3.28
-0.000528128,3.2
-0.000527168,3.28
-0.000527136,3.2
-0.000527072,3.36
-0.000526848,3.2
-0.000526816,3.28
-0.000524864,3.28
-0.000524832,3.2
-0.000524736,3.36
-0.000524064,3.2
-0.000524032,3.28
-0.00052336,3.2
-0.000522784,3.28
-0.000522752,3.2
-0.000522176,3.36
-0.000522144,3.28
-0.00052064,3.28
-0.000520608,3.36
-0.000520576,3.28
-0.000519872,3.36
-0.000519136,3.28
-0.000519104,3.36
-0.000518592,3.2
-0.00051856,3.36
-0.000517824,3.2
-0.000516608,3.36
-0.000516576,3.28
-0.000514496,3.28
-0.000514464,3.2
-0.000514432,3.36
-0.0005144,3.2
-0.000514336,3.36
-0.000514304,3.2
-0.00051392,3.36
-0.000513888,3.28
-0.00051296,3.36
-0.000510944,3.2
-0.000510112,3.36
-0.000510048,3.2
-0.00050944,3.36
-0.000509408,3.28
-0.000507872,3.28
-0.00050784,3.36
-0.000507552,3.2
-0.000506176,3.36
-0.000506144,3.2
-0.000505984,3.36
-0.00050592,3.2
-0.000505728,3.36
-0.000505696,3.28
-0.00050336,3.28
-0.000503328,3.2
-0.000502464,3.36
-0.000502048,3.2
-0.000501696,3.36
-0.000501664,3.28
-0.000501536,3.36
-0.000501504,3.28
-0.000498464,3.28
-0.000498432,3.2
-0.00049824,3.36
-0.000496832,3.2
-0.0004968,3.28
-0.00049584,3.2
-0.000495776,3.28
-0.000495584,3.2
-0.000495552,3.28
-0.00049536,3.2
-0.000495328,3.28
-0.00049488,3.2
-0.000494848,3.28
-0.00049472,3.2
-0.000494688,3.28
-0.000494592,3.2
-0.00049456,3.28
-0.000494176,3.2
-0.000494144,3.28
-0.000494112,3.2
-0.00049408,3.28
-0.000493952,3.2
-0.000493888,3.28
-0.000493824,3.2
-0.000492832,3.28
-0.0004928,3.2
-0.000491776,3.36
-0.000491296,3.2
-0.00048928,3.36
-0.000489248,3.28
-0.000489184,3.36
-0.000489152,3.28
-0.000488896,3.36
-0.000488864,3.28
-0.000488128,3.36
-0.000488096,3.28
-0.000488064,3.36
-0.000488032,3.28
-0.000486912,3.28
-0.00048688,3.36
-0.00048624,3.28
-0.000486176,3.36
-0.00048496,3.2
-0.000483584,3.36
-0.00048256,3.2
-0.000480992,3.36
-0.0004808,3.2
-0.000480768,3.36
-0.000479488,3.2
-0.000478912,3.36
-0.000478752,3.2
-0.00047872,3.28
-0.000477728,3.2
-0.000476896,3.36
-0.000476864,3.28
-0.000476608,3.36
-0.000476576,3.28
-0.000475264,3.28
-0.000475232,3.36
-0.00047488,3.2
-0.000474848,3.28
-0.000473696,3.28
-0.000473664,3.2
-0.00047296,3.28
-0.000472928,3.2
-0.0004712,3.36
-0.000471168,3.28
-0.00046992,3.28
-0.000469888,3.36
-0.000469632,3.2
-0.00046864,3.36
-0.000468608,3.28
-0.000467008,3.28
-0.000466976,3.36
-0.000466944,3.28
-0.000466336,3.36
-0.000466304,3.28
-0.000465248,3.28
-0.000465216,3.36
-0.000465088,3.28
-0.000465056,3.36
-0.000464512,3.2
-0.000462912,3.36
-0.000462656,3.2
-0.00046192,3.36
-0.000461888,3.28
-0.000460992,3.36
-0.00046096,3.28
-0.000459808,3.28
-0.000459776,3.36
-0.000459744,3.28
-0.00045872,3.28
-0.000458688,3.36
-0.000458656,3.28
-0.00045376,3.28
-0.000453728,3.2
-0.000453696,3.28
-0.000453248,3.2
-0.000453216,3.28
-0.000452608,3.2
-0.00045168,3.28
-0.000451616,3.2
-0.000450304,3.36
-0.000450272,3.28
-0.000450208,3.36
-0.000450176,3.28
-0.000449696,3.36
-0.000449664,3.28
-0.000448096,3.28
-0.000448064,3.2
-0.000448032,3.36
-0.000447872,3.2
-0.00044784,3.28
-0.00044608,3.28
-0.000446048,3.2
-0.000446016,3.28
-0.000445632,3.2
-0.0004456,3.28
-0.00044512,3.2
-0.000445088,3.28
-0.00044496,3.2
-0.000444896,3.28
-0.000444736,3.2
-0.000444704,3.28
-0.000443968,3.2
-0.000443936,3.28
-0.000443424,3.2
-0.000442912,3.28
-0.00044288,3.2
-0.000442848,3.28
-0.000438496,3.28
-0.000438464,3.36
-0.000438432,3.28
-0.000435616,3.28
-0.000435584,3.36
-0.000434272,3.2
-0.00043424,3.28
-0.00043264,3.28
-0.000432608,3.2
-0.000432384,3.36
-0.000432352,3.28
-0.000429216,3.28
-0.000429184,3.36
-0.000429152,3.28
-0.000427616,3.28
-0.000427584,3.36
-0.000426464,3.2
-0.000426432,3.28
-0.000425728,3.2
-0.000424192,3.36
-0.000422848,3.2
-0.000422432,3.36
-0.000421824,3.2
-0.000420576,3.36
-0.000420544,3.28
-0.000418496,3.28
-0.000418464,3.36
-0.000417184,3.2
-0.000416032,3.36
-0.000416,3.28
-0.000415872,3.36
-0.00041584,3.28
-0.00041344,3.28
-0.000413408,3.36
-0.00041312,3.28
-0.000413088,3.36
-0.000412736,3.2
-0.000412096,3.36
-0.000411776,3.2
-0.000411648,3.36
-0.000409632,3.2
-0.000408736,3.36
-0.000408544,3.2
-0.00040816,3.36
-0.000407488,3.2
-0.000407424,3.36
-0.000405728,3.2
-0.000405696,3.28
-0.00040496,3.2
-0.000404928,3.28
-0.000404608,3.2
-0.000404576,3.28
-0.000404512,3.2
-0.00040448,3.28
-0.000403104,3.28
-0.000403072,3.2
-0.000402656,3.28
-0.000402624,3.2
-0.00040224,3.36
-0.000400512,3.2
-0.00040048,3.28
-0.000398208,3.28
-0.000398176,3.2
-0.000398144,3.28
-0.000396448,3.28
-0.000396416,3.2
-0.000396384,3.28
-0.000395936,3.2
-0.000395904,3.28
-0.000395104,3.2
-0.000395072,3.28
-0.000394976,3.2
-0.000394912,3.28
-0.000394848,3.2
-0.000394816,3.28
-0.000394624,3.2
-0.00039456,3.28
-0.000394528,3.2
-0.000394496,3.28
-0.000394464,3.2
-0.000394432,3.28
-0.000394368,3.2
-0.000394336,3.28
-0.000393536,3.2
-0.000392768,3.28
-0.000392736,3.2
-0.000392448,3.36
-0.00039232,3.2
-0.000390944,3.36
-0.000390912,3.28
-0.000390208,3.36
-0.000389312,3.28
-0.00038928,3.36
-0.000389248,3.28
-0.000387072,3.28
-0.00038704,3.2
-0.000386656,3.36
-0.0003864,3.2
-0.00038512,3.36
-0.000384224,3.2
-0.000383712,3.36
-0.00038368,3.28
-0.000382656,3.36
-0.000382624,3.2
-0.000382592,3.28
-0.000378528,3.28
-0.000378496,3.2
-0.000377536,3.28
-0.000377504,3.2
-0.000377216,3.36
-0.000375392,3.2
-0.00037536,3.28
-0.000375008,3.2
-0.000374976,3.28
-0.000373888,3.28
-0.000373856,3.2
-0.00037344,3.28
-0.000373408,3.2
-0.000372352,3.36
-0.000371392,3.2
-0.000370176,3.36
-0.000368704,3.2
-0.000368,3.36
-0.000367712,3.2
-0.000366816,3.36
-0.000366784,3.28
-0.000365024,3.28
-0.000364992,3.36
-0.0003648,3.2
-0.000364256,3.36
-0.000364224,3.28
-0.000360992,3.28
-0.00036096,3.2
-0.000360544,3.36
-0.00036048,3.2
-0.000360448,3.36
-0.000360224,3.2
-0.000359552,3.36
-0.00035808,3.2
-0.000357952,3.36
-0.00035664,3.2
-0.00035616,3.36
-0.000356,3.2
-0.000355968,3.28
-0.000354624,3.28
-0.000354592,3.2
-0.000353536,3.36
-0.000352416,3.2
-0.000351808,3.36
-0.000351648,3.2
-0.000351616,3.28
-0.00035056,3.28
-0.000350528,3.2
-0.000349984,3.36
-0.000349952,3.2
-0.000348736,3.36
-0.000348704,3.28
-0.000347392,3.28
-0.00034736,3.36
-0.000346656,3.2
-0.000346528,3.36
-0.000346464,3.2
-0.000344896,3.36
-0.000344608,3.2
-0.000344576,3.28
-0.000344352,3.2
-0.00034432,3.28
-0.000344064,3.2
-0.000344032,3.28
-0.0003432,3.2
-0.000343168,3.28
-0.000343136,3.2
-0.000343104,3.28
-0.000343008,3.2
-0.000342976,3.28
-0.000342752,3.2
-0.00034272,3.28
-0.00034256,3.2
-0.000342528,3.28
-0.000342464,3.2
-0.000342432,3.28
-0.000341408,3.2
-0.000341376,3.28
-0.000339776,3.28
-0.000339744,3.2
-0.000338752,3.28
-0.00033872,3.2
-0.000338624,3.36
-0.000337216,3.2
-0.000336576,3.36
-0.000336544,3.28
-0.000336064,3.36
-0.000336032,3.28
-0.00033568,3.36
-0.000335648,3.28
-0.000334624,3.36
-0.000334592,3.28
-0.00033344,3.28
-0.000333408,3.36
-0.00033328,3.2
-0.000333248,3.28
-0.000331072,3.28
-0.00033104,3.36
-0.000331008,3.28
-0.000330368,3.36
-0.000330336,3.28
-0.000330272,3.36
-0.00033024,3.28
-0.000329184,3.28
-0.000329152,3.36
-0.00032864,3.2
-0.000328448,3.36
-0.000328416,3.28
-0.000328224,3.36
-0.000328192,3.28
-0.00032672,3.28
-0.000326688,3.36
-0.000326656,3.28
-0.000326144,3.36
-0.000326112,3.28
-0.000325696,3.36
-0.000325664,3.28
-0.00032512,3.36
-0.000325056,3.28
-0.000324736,3.36
-0.000324704,3.28
-0.000323904,3.36
-0.000323872,3.28
-0.00032384,3.36
-0.000323808,3.28
-0.000323744,3.36
-0.000323712,3.28
-0.00032368,3.36
-0.000323648,3.28
-0.000323616,3.36
-0.000323584,3.28
-0.000321856,3.28
-0.000321824,3.36
-0.000321792,3.28
-0.000319712,3.28
-0.00031968,3.36
-0.000319072,3.2
-0.00031888,3.36
-0.000318816,3.28
-0.00031776,3.28
-0.000317728,3.36
-0.000317696,3.28
-0.000316512,3.28
-0.00031648,3.36
-0.000315744,3.2
-0.000315328,3.36
-0.000315296,3.28
-0.000312736,3.28
-0.000312704,3.2
-0.00031248,3.36
-0.000312448,3.28
-0.000311968,3.36
-0.000311936,3.28
-0.000311584,3.36
-0.000310656,3.28
-0.000310624,3.36
-0.00031056,3.2
-0.000309344,3.36
-0.000308416,3.2
-0.000308384,3.28
-0.00030768,3.2
-0.000307648,3.28
-0.00030752,3.2
-0.000307488,3.28
-0.000306112,3.28
-0.00030608,3.36
-0.00030528,3.2
-0.000305216,3.36
-0.000305152,3.2
-0.00030512,3.28
-0.000304992,3.2
-0.00030496,3.28
-0.000302592,3.28
-0.00030256,3.2
-0.000302528,3.28
-0.000302144,3.2
-0.000302112,3.28
-0.000301088,3.28
-0.000301024,3.2
-0.000300992,3.36
-0.000300928,3.2
-0.000300896,3.28
-0.000299808,3.28
-0.000299776,3.2
-0.000299744,3.28
-0.000298976,3.2
-0.000298944,3.28
-0.000297952,3.2
-0.00029792,3.28
-0.000297504,3.2
-0.000297472,3.28
-0.000297024,3.2
-0.000296992,3.28
-0.000296608,3.2
-0.000296576,3.28
-0.000295328,3.28
-0.000295296,3.2
-0.000295264,3.28
-0.000294624,3.2
-0.000294592,3.28
-0.000294336,3.2
-0.000293344,3.28
-0.000293312,3.2
-0.00029264,3.36
-0.000292576,3.2
-0.000292544,3.36
-0.000292032,3.2
-0.000291968,3.36
-0.000291616,3.2
-0.000290688,3.36
-0.000290656,3.28
-0.000289248,3.28
-0.000289216,3.2
-0.000288576,3.28
-0.000288544,3.2
-0.000288416,3.36
-0.000287616,3.2
-0.000287264,3.36
-0.000286304,3.2
-0.000286272,3.28
-0.00028528,3.2
-0.00028432,3.36
-0.000282624,3.2
-0.000282592,3.28
-0.000280192,3.28
-0.00028016,3.36
-0.000279136,3.2
-0.000279008,3.36
-0.000277088,3.2
-0.000276,3.36
-0.000275328,3.2
-0.0002752,3.36
-0.000274528,3.2
-0.000274272,3.36
-0.000273952,3.2
-0.000272704,3.36
-0.00027152,3.2
-0.000270112,3.36
-0.00027008,3.28
-0.000269504,3.36
-0.000269472,3.28
-0.00026928,3.36
-0.000269248,3.28
-0.000268704,3.36
-0.000268672,3.28
-0.000267968,3.36
-0.000267936,3.28
-0.000267584,3.36
-0.000267552,3.28
-0.000266336,3.28
-0.000266304,3.36
-0.000265056,3.2
-0.000264768,3.36
-0.000264736,3.28
-0.00026416,3.36
-0.000263456,3.28
-0.000263424,3.36
-0.000262816,3.2
-0.000262784,3.28
-0.00026016,3.28
-0.000260128,3.36
-0.000260096,3.28
-0.000259296,3.36
-0.000259264,3.28
-0.000258336,3.36
-0.000258304,3.28
-0.00025536,3.28
-0.000255328,3.36
-0.0002544,3.2
-0.000254368,3.28
-0.000251264,3.28
-0.000251232,3.36
-0.00025104,3.2
-0.000248992,3.36
-0.00024896,3.28
-0.00024848,3.36
-0.000248448,3.28
-0.000247072,3.28
-0.00024704,3.36
-0.00024688,3.28
-0.000246848,3.36
-0.000245344,3.2
-0.000245312,3.28
-0.000244512,3.2
-0.00024448,3.28
-0.000244128,3.2
-0.000244096,3.28
-0.000243008,3.28
-0.000242976,3.2
-0.00024272,3.36
-0.000242688,3.28
-0.000241664,3.28
-0.000241632,3.36
-0.000240736,3.28
-0.000240704,3.36
-0.000240672,3.28
-0.00023872,3.28
-0.000238688,3.2
-0.000238048,3.28
-0.000238016,3.2
-0.000237888,3.36
-0.000237856,3.28
-0.000234048,3.28
-0.000234016,3.36
-0.000233984,3.28
-0.000231936,3.28
-0.000231904,3.2
-0.000230688,3.36
-0.000230656,3.28
-0.000228576,3.28
-0.000228544,3.2
-0.000228512,3.28
-0.000226592,3.28
-0.00022656,3.2
-0.000226272,3.36
-0.00022624,3.28
-0.000226144,3.36
-0.000226112,3.28
-0.000225888,3.36
-0.000225856,3.28
-0.000225696,3.36
-0.0002248,3.28
-0.000224768,3.36
-0.000224736,3.28
-0.000224704,3.36
-0.000222688,3.2
-0.000222656,3.28
-0.000222144,3.2
-0.000222112,3.28
-0.00022192,3.2
-0.000221888,3.28
-0.000218496,3.28
-0.000218464,3.2
-0.000218432,3.28
-0.000218208,3.2
-0.000218176,3.28
-0.000218016,3.2
-0.000217984,3.28
-0.000217824,3.2
-0.000217792,3.28
-0.0002176,3.2
-0.000217568,3.28
-0.000217344,3.2
-0.00021728,3.28
-0.000217184,3.2
-0.000217152,3.28
-0.000215616,3.28
-0.000215584,3.2
-0.000213792,3.36
-0.000213248,3.28
-0.000213216,3.36
-0.000213184,3.28
-0.000210912,3.28
-0.00021088,3.2
-0.000209696,3.36
-0.000209664,3.28
-0.000208768,3.36
-0.000208608,3.28
-0.000208576,3.36
-0.000207968,-0.08
-0.000207936,-2.86102e-08
-0.000207488,-0.08
-0.000207456,-2.86102e-08
-0.000207296,-0.08
-0.000207264,-2.86102e-08
-0.000207072,-0.08
-0.000207008,-2.86102e-08
-0.000206976,-0.08
-0.000206944,-2.86102e-08
-0.00020672,-0.08
-0.000206656,-2.86102e-08
-0.000206592,-0.08
-0.00020656,-2.86102e-08
-0.0002064,-0.08
-0.000206368,-2.86102e-08
-0.000206336,-0.08
-0.000206304,-2.86102e-08
-0.000206208,-0.08
-0.000206112,-2.86102e-08
-0.00020592,-0.08
-0.000205888,-2.86102e-08
-0.000205824,-0.08
-0.000205728,-2.86102e-08
-0.0002056,-0.08
-0.000205568,-2.86102e-08
-0.000205376,-0.08
-0.000205312,-2.86102e-08
-0.000205248,-0.08
-0.000205184,-2.86102e-08
-0.000205152,-0.08
-0.00020512,-2.86102e-08
-0.000205056,-0.08
-0.000204992,-2.86102e-08
-0.00020496,-0.08
-0.000204896,-2.86102e-08
-0.000204672,-0.08
-0.000204576,-2.86102e-08
-0.000204448,-0.08
-0.000204416,-2.86102e-08
-0.000204384,-0.08
-0.00020432,-2.86102e-08
-0.000204288,-0.08
-0.000204192,-2.86102e-08
-0.00020416,-0.08
