TIME,CH3
0.00251824,0.0799999
0.0025185,0.16
0.00251856,0.0799999
0.00251872,0.16
0.00251875,0.0799999
0.00251898,0.16
0.00251901,0.0799999
0.00251917,0.16
0.0025192,0.0799999
0.00251997,0.16
0.00252003,0.0799999
0.00252006,0.16
0.0025201,0.0799999
0.00252035,0.16
0.00252038,0.0799999
0.00252042,0.16
0.00252048,0.0799999
0.00252058,0.16
0.00252061,0.0799999
0.00252064,0.16
0.00252067,0.0799999
0.00252077,0.16
0.0025208,0.0799999
0.00252125,0.16
0.00252128,0.0799999
0.00252176,0.16
0.00252182,0.0799999
0.00252205,0.16
0.00252208,0.0799999
0.0025225,0.16
0.00252253,0.0799999
0.00252272,0.16
0.00252275,0.0799999
0.00252317,0.16
0.0025232,0.0799999
0.00252349,0.16
0.00256326,0.0799999
0.0025633,0.16
0.00256336,0.0799999
0.00256339,0.16
0.00256342,0.0799999
0.00256346,0.16
0.00256352,-1.33514e-07
0.00256419,0.16
0.00257709,-1.33514e-07
0.00257789,0.16
0.0025824,-1.33514e-07
0.00258339,0.16
0.00258342,0.0799999
0.00258362,0.16
0.00258365,0.0799999
0.00258368,0.16
0.00258371,0.0799999
0.00258406,0.16
0.0025841,0.0799999
0.00258419,0.16
0.00258422,0.0799999
0.00258432,0.16
0.00258435,0.0799999
0.00258458,0.16
0.00258461,0.0799999
0.00258499,0.16
0.00258506,0.0799999
0.00258544,0.16
0.00258547,0.0799999
0.00258573,0.16
0.00258576,0.0799999
0.00258614,0.16
0.00258618,0.0799999
0.00258624,0.16
0.00258627,0.0799999
0.00258637,0.16
0.0025865,0.0799999
0.00258653,0.16
0.00258656,0.0799999
0.00258659,0.16
0.00258662,0.0799999
0.00258672,0.16
0.00258675,0.0799999
0.00258688,0.16
0.00258694,0.0799999
0.00258701,0.16
0.00258704,0.0799999
0.00258714,0.16
0.00258723,0.0799999
0.0025873,0.16
0.00258739,0.0799999
0.00258742,0.16
0.00258746,0.0799999
0.00258749,0.16
0.00258752,0.0799999
0.00258768,0.16
0.00258778,0.0799999
0.00258813,0.16
0.00258816,0.0799999
0.0025887,0.16
0.00258874,0.0799999
0.00258886,0.16
0.0025889,0.0799999
0.00258922,0.16
0.00258931,0.0799999
0.00258957,0.16
0.0025896,0.0799999
0.00258976,0.16
0.00258979,0.0799999
0.00259005,0.16
0.00259008,0.0799999
0.0025905,0.16
0.00259056,0.0799999
0.00259059,0.16
0.00259066,0.0799999
0.00259072,0.16
0.00259075,0.0799999
0.00259088,0.16
0.00259091,0.0799999
0.00259098,0.16
0.00259101,0.0799999
0.00259107,0.16
0.0025911,0.0799999
0.00259117,0.16
0.00259123,0.0799999
0.00259126,0.16
0.0025913,0.0799999
0.00259133,0.16
0.00259136,0.0799999
0.00259139,0.16
0.00259146,0.0799999
0.00259152,0.16
0.00259155,0.0799999
0.00259158,0.16
0.00259162,0.0799999
0.00259168,0.16
0.00259171,0.0799999
0.00259174,0.16
0.00259178,0.0799999
0.002592,0.16
0.00259203,0.0799999
0.00259206,0.16
0.00259216,0.0799999
0.00259219,0.16
0.00259222,0.0799999
0.00259235,0.16
0.00259238,0.0799999
0.00259261,0.16
0.00259264,0.0799999
0.00259274,0.16
0.00259277,0.0799999
0.0025928,0.16
0.00259283,0.0799999
0.00259299,0.16
0.00259302,0.0799999
0.00259322,0.16
0.00259325,0.0799999
0.00259357,0.16
0.0025936,0.0799999
0.00259389,0.16
0.00259392,0.0799999
0.00259395,0.16
0.00259398,0.0799999
0.00259443,0.16
0.0025945,0.0799999
0.00259453,0.16
0.00259456,0.0799999
0.00259462,0.16
0.00259466,0.0799999
0.00259475,0.16
0.00259478,0.0799999
0.00259571,0.16
0.00259574,0.0799999
0.00259619,0.16
0.00259622,0.0799999
0.00259645,0.16
0.00259648,0.0799999
0.0025968,0.16
0.00259683,0.0799999
0.00259715,0.16
0.00259718,0.0799999
0.00259725,0.16
0.00259731,0.0799999
0.00259757,0.16
0.0025976,0.0799999
0.0025984,0.16
0.00259846,0.0799999
0.00259869,0.16
0.00259872,0.0799999
0.00259875,0.16
0.00259878,0.0799999
0.00259885,0.16
0.00259888,0.0799999
0.00259917,0.16
0.0025992,0.0799999
0.00259936,0.16
0.00259942,0.0799999
0.00259962,0.16
0.00259968,0.0799999
0.0026,0.16
0.00260003,0.0799999
0.00260051,0.16
0.00260054,0.0799999
0.00260096,0.16
0.00260099,0.0799999
0.00260115,0.16
0.00260118,0.0799999
0.00260138,0.16
0.00260141,0.0799999
0.00260157,0.16
0.0026016,0.0799999
0.00260224,0.16
0.00260227,0.0799999
0.00260282,0.16
0.00260285,0.0799999
0.00260317,0.16
0.0026032,0.0799999
0.00260387,0.16
0.0026039,0.0799999
0.00260394,0.16
0.00260397,0.0799999
0.00260403,0.16
0.0026041,0.0799999
0.00260413,0.16
0.00260416,0.0799999
0.00260426,0.16
0.00260429,0.0799999
0.00260432,0.16
0.00260435,0.0799999
0.00260461,0.16
0.00260464,0.0799999
0.00260477,0.16
0.0026048,0.0799999
0.00260486,0.16
0.00260499,0.0799999
0.00260522,0.16
0.00260525,0.0799999
0.00260534,0.16
0.00260541,0.0799999
0.00260547,0.16
0.0026055,0.0799999
0.00260563,0.16
0.00260566,0.0799999
0.00260586,0.16
0.00260589,0.0799999
0.00260653,0.16
0.00260656,0.0799999
0.00260694,0.16
0.00260698,0.0799999
0.00260701,0.16
0.00260704,0.0799999
0.00260749,0.16
0.0026473,0.0799999
0.00264736,0.16
