TIME,CH2
0.000403808,3.28
0.000404064,3.28
0.000405792,3.28
0.000406272,3.28
0.000406528,3.28
0.000406624,3.28
0.00040688,3.28
0.000407008,3.28
0.00040832,3.28
0.000408896,3.28
0.000410848,3.28
0.000411872,3.28
0.000412896,3.28
0.000413024,3.28
0.00041456,3.28
0.000415232,3.28
0.000415648,3.28
0.000416832,3.28
0.000418496,3.28
0.000418752,3.28
0.000419104,3.28
0.000420704,3.28
0.000422944,3.28
0.000423936,3.28
0.000424512,3.28
0.00042704,3.28
0.000427744,3.28
0.000428608,3.28
0.000432064,3.28
0.000433056,3.28
0.000433536,3.28
0.0004336,3.28
0.000433792,3.28
0.000433856,3.28
0.00043424,3.28
0.00043616,3.28
0.0004368,3.28
0.000437024,3.28
0.000438016,3.28
0.000439552,3.28
0.0004408,3.28
0.0004416,3.28
0.000441632,3.2
0.000441664,3.2
0.000441696,3.28
0.000442624,3.28
0.00044272,3.28
0.000444768,3.28
0.000449792,3.28
0.000450144,3.28
0.000450208,3.28
0.000450368,3.28
0.000451232,3.28
0.000452096,3.28
0.000453024,3.28
0.000455648,3.28
0.000456416,3.28
0.00045744,3.28
0.000457568,3.28
0.00045824,3.28
0.000459424,3.28
0.00046224,3.28
0.000463552,3.28
0.000464832,3.28
0.000466016,3.28
0.00046608,3.28
0.000467456,3.28
0.0004688,3.28
0.000469792,3.28
0.000470656,3.28
0.000471328,3.28
0.000472064,3.28
0.000472512,3.28
0.000472544,3.36
0.000472576,3.2
0.000472608,3.28
0.00047328,3.28
0.000474272,3.28
0.000474624,3.28
0.00047488,3.28
0.000475104,3.28
0.000475616,3.28
0.000475872,3.28
0.00047632,3.28
0.00047696,3.28
0.000477248,3.28
0.000479072,3.28
0.000479872,3.28
0.000479904,3.2
0.000479936,3.2
0.000479968,3.28
0.000481376,3.28
0.000481408,3.2
0.00048144,3.36
0.000481472,3.28
0.000481728,3.28
0.000482464,3.28
0.000485152,3.28
0.00048592,3.28
0.000487808,3.28
0.0004896,3.28
0.000489664,3.28
0.000490496,3.28
0.000491072,3.28
0.00049152,3.28
0.000491712,3.28
0.000491968,3.28
0.00049312,3.28
0.000493216,3.28
0.000493504,3.28
0.000493632,3.28
0.000494016,3.28
0.00049728,3.28
0.000498048,3.28
0.000498208,3.28
0.000498304,3.28
0.00049856,3.28
0.000498816,3.28
0.000499072,3.28
0.000499136,3.28
0.00049984,3.28
0.00050016,3.28
0.000501056,3.28
0.000501088,3.36
0.00050112,3.36
0.000501152,3.28
0.000501472,3.28
0.000501728,3.28
0.000502304,3.28
0.000502368,3.28
0.00050288,3.28
0.000503136,3.28
0.000503616,3.28
0.000503776,3.28
0.000504064,3.28
0.00050432,3.28
0.000504736,3.28
0.000506048,3.28
0.0005064,3.28
0.00050656,3.28
0.00050672,3.28
0.000508032,3.28
0.000508288,3.28
0.0005088,3.28
0.00050896,3.28
0.000509184,3.28
0.000509504,3.28
0.000509728,3.28
0.00051008,3.28
0.000510176,3.28
0.000510304,3.28
0.000510592,3.28
0.000510848,3.28
0.000511872,3.28
0.000512416,3.28
0.00051424,3.28
0.000514304,3.28
0.000514848,3.28
0.000514944,3.28
0.000515264,3.28
0.000515424,3.28
0.000515584,3.28
0.00051616,3.28
0.000516192,3.36
0.000516224,3.36
0.000516256,3.28
0.000517632,3.28
0.000518592,3.28
0.000518816,3.28
0.000518944,3.28
0.000519776,3.28
0.000522624,3.28
0.000523584,3.28
0.000526976,3.28
0.000527648,3.28
0.000528032,3.28
0.000528448,3.28
0.000528576,3.28
0.000529824,3.28
0.000530496,3.28
0.000530784,3.28
0.00053104,3.28
0.000531456,3.28
0.00053152,3.28
0.000531552,3.2
0.000531584,3.36
0.000531616,3.28
0.00053232,3.28
0.000533056,3.28
0.00053344,3.28
0.00053424,3.28
0.000534272,3.36
0.000534304,3.36
0.000534336,3.28
0.000534656,3.28
0.000535232,3.28
0.000535328,3.28
0.00053568,3.28
0.000535712,3.2
0.000535744,3.36
0.000535776,3.28
0.000537184,3.28
0.000537632,3.28
0.000537728,3.28
0.00053872,3.28
0.000538784,3.28
0.00053984,3.28
0.000540064,3.28
0.000540128,3.28
0.000540288,3.28
0.00054064,3.28
0.000543904,3.28
0.000544128,3.28
0.00054416,3.36
0.000544192,3.36
0.000544224,3.28
0.000544576,3.28
0.000544896,3.28
0.000545216,3.28
0.000546208,3.28
0.000546336,3.28
0.000546656,3.28
0.000547584,3.28
0.000547872,3.28
0.000548,3.28
0.000548512,3.28
0.0005488,3.28
0.000549024,3.28
0.00054976,3.28
0.000549984,3.28
0.000551552,3.28
0.000552384,3.28
0.000552864,3.28
0.000553536,3.28
0.00055392,3.28
0.0005544,3.28
0.000555072,3.28
0.000556256,3.28
0.000558912,3.28
0.000559104,3.28
0.000560288,3.28
0.00056064,3.28
0.00056112,3.28
0.000561568,3.28
0.000561632,3.28
0.000562912,3.28
0.000566336,3.28
0.000566624,3.28
0.000569152,3.28
0.000569408,3.28
0.000570048,3.28
0.000570304,3.28
0.0005712,3.28
0.00057264,3.28
0.000574624,3.28
0.000576256,3.28
0.00057632,3.28
0.000576896,3.28
0.000577248,3.28
0.00057744,3.28
0.000578176,3.28
0.000578688,3.28
0.000578784,3.28
0.000579008,3.28
0.000579904,3.28
0.000581248,3.28
0.000581632,3.28
0.000581696,3.28
0.000581856,3.28
0.000581984,3.28
0.000582848,3.28
0.000583488,3.28
0.00058608,3.28
0.000587584,3.28
0.000591008,3.28
0.000591296,3.28
0.000591584,3.28
0.000592064,3.28
0.000592352,3.28
0.00059312,3.28
0.000594752,3.28
0.000597728,3.28
0.00059792,3.28
0.00059808,3.28
0.000599168,3.28
0.000599648,3.28
0.000599904,3.28
0.00060112,3.28
0.000601184,3.28
0.000601952,3.28
0.00060352,3.28
0.000604128,3.28
0.00060528,3.28
0.000605408,3.28
0.00060656,3.28
0.000607072,3.28
0.000607104,3.2
0.000607136,3.2
0.000607168,3.28
0.000607392,3.28
0.00060752,3.28
0.000608768,3.28
0.000609344,3.28
0.000611008,3.28
0.00061168,3.28
0.0006136,3.28
0.000614112,3.28
0.000614976,3.28
0.000615616,3.28
0.000616,3.28
0.000618432,3.28
0.000619424,3.28
0.000620032,3.28
0.000620672,3.28
0.000621056,3.28
0.000621088,3.2
0.00062112,3.36
0.000621152,3.28
0.000621696,3.28
0.00062224,3.28
0.000622272,3.36
0.000622304,3.36
0.000622336,3.28
0.00062272,3.28
0.000623072,3.28
0.000623264,3.28
0.000623616,3.28
0.000623808,3.28
0.000624,3.28
0.000625184,3.28
0.000627072,3.28
0.00062784,3.28
0.000628736,3.28
0.000628864,3.28
0.000629408,3.28
0.000630688,3.28
0.00063184,3.28
0.000632384,3.28
0.000633024,3.28
0.000636384,3.28
0.000636704,3.28
0.0006368,3.28
0.000637216,3.28
0.000638272,3.28
0.0006384,3.28
0.000639232,3.28
0.000639904,3.28
0.000642336,3.28
0.000644288,3.28
0.000644928,3.28
0.00064528,3.28
0.000646208,3.28
0.000646336,3.28
0.00064672,3.28
0.000647072,3.28
0.000647392,3.28
0.000647808,3.28
0.000648064,3.28
0.000649024,3.28
0.000649568,3.28
0.00064976,3.28
0.000649824,3.28
0.00065056,3.28
0.000653664,3.28
0.000656192,3.28
0.000656512,3.28
0.00065728,3.28
0.000657504,3.28
0.000657568,3.28
0.00065856,3.28
0.000659744,3.28
0.000662816,3.28
0.000663136,3.28
0.00066336,3.28
0.00066352,3.28
0.000664992,3.28
0.000665472,3.28
0.000665728,3.28
0.000665824,3.28
0.000666016,3.28
0.000666304,3.28
0.000667136,3.28
0.0006672,3.28
0.000667296,3.28
0.000668512,3.28
0.000668704,3.28
0.000671424,3.28
0.000671552,3.28
0.000672416,3.28
0.000673088,3.28
0.000673536,3.28
0.000673568,3.2
0.0006736,3.36
0.000673664,3.36
0.000673696,3.28
0.00067392,3.28
0.000674464,3.28
0.000675776,3.28
0.000677536,3.28
0.000677728,3.28
0.00067776,3.36
0.000677792,3.2
0.000677856,3.2
0.000677888,3.28
0.000678208,3.28
0.000678688,3.28
0.000678752,3.28
0.0006792,3.28
0.000679296,3.28
0.000680256,3.28
0.000681824,3.28
0.000682016,3.28
0.000682112,3.28
0.000682272,3.28
0.000682336,3.28
0.000682528,3.28
0.000683552,3.28
0.000683904,3.28
0.000684896,3.28
0.00068528,3.28
0.000686336,3.28
0.000688896,3.28
0.00068896,3.28
0.000689056,3.28
0.000690784,3.28
0.000693184,3.28
0.000693248,3.28
0.000694816,3.28
0.000695008,3.28
0.000696,3.28
0.000696576,3.28
0.000697088,3.28
0.000699104,3.28
0.000699488,3.28
0.000699712,3.28
0.000700192,3.28
0.000700768,3.28
0.000701888,3.28
0.000702304,3.28
0.000703264,3.28
0.00070496,3.28
0.000707392,3.28
0.000707648,3.28
0.000707776,3.28
0.000707968,3.28
0.000708448,3.28
0.000709024,3.28
0.000709056,3.2
0.000709088,3.2
0.00070912,3.28
0.00070944,3.28
0.000710272,3.28
0.000710592,3.28
0.000711008,3.28
0.000711296,3.28
0.000711808,3.28
0.000712,3.28
0.000712032,3.36
0.000712064,3.2
0.000712096,3.28
0.00071328,3.28
0.000713344,3.28
0.000713568,3.28
0.000713728,3.28
0.000714432,3.28
0.000715968,3.28
0.00071664,3.28
0.00071728,3.28
0.000717312,3.2
0.000717344,3.2
0.000717376,3.28
0.000717728,3.28
0.00071808,3.28
0.000718656,3.28
0.000719904,3.28
0.000720032,3.28
0.000720064,3.36
0.000720096,3.2
0.000720128,3.28
0.000720512,3.28
0.000721728,3.28
0.000721792,3.28
0.000722912,3.28
0.00072384,3.28
0.000724032,3.28
0.000724096,3.28
0.000724192,3.28
0.00072432,3.28
0.000726912,3.28
0.000727392,3.28
0.000727712,3.28
0.000727872,3.28
0.000728352,3.28
0.000728384,3.2
0.000728416,3.36
0.000728448,3.28
0.000728864,3.28
0.00072928,3.28
0.000730528,3.28
0.000731008,3.28
0.000731424,3.28
0.000731808,3.28
0.000732064,3.28
0.000732096,3.2
0.000732128,3.2
0.00073216,3.28
0.000732736,3.28
0.000733408,3.28
0.000736608,3.28
0.000737696,3.28
0.000739008,3.28
0.00074,3.28
0.000741312,3.28
0.00074144,3.28
0.000741856,3.28
0.000742592,3.28
0.000742816,3.28
0.000742848,3.36
0.00074288,3.36
0.000742912,3.28
0.000744064,3.28
0.000745024,3.28
0.000746208,3.28
0.000746304,3.28
0.000748896,3.28
0.000749152,3.28
0.0007496,3.28
0.000749888,3.28
0.000750624,3.28
0.000752,3.28
0.000752032,3.2
0.000752064,3.36
0.000752096,3.28
0.00075296,3.28
0.000753312,3.28
0.000754048,3.28
0.000755648,3.28
0.000757024,3.28
0.00075744,3.28
0.0007584,3.28
0.000759488,3.28
0.000759872,3.28
0.00076112,3.28
0.0007616,3.28
0.000761888,3.28
0.000763712,3.28
0.000763904,3.28
0.000764384,3.28
0.000765216,3.28
0.00076624,3.28
0.000768416,3.28
0.000769152,3.28
0.000769824,3.28
0.00077136,3.28
0.000771712,3.28
0.000772224,3.28
0.000772992,3.28
0.000773984,3.28
0.000775392,3.28
0.000776768,3.28
0.000777088,3.28
0.000778144,3.28
0.00077904,3.28
0.000779744,3.28
0.00078112,3.28
0.00078144,3.28
0.000781536,3.28
0.0007816,3.28
0.000781632,3.2
0.000781664,3.36
0.000781696,3.28
0.00078256,3.28
0.000783232,3.28
0.000783648,3.28
0.000784896,3.28
0.000785472,3.28
0.000785728,3.28
0.000786592,3.28
0.000786752,3.28
0.000788256,3.28
0.000792352,3.28
0.000792608,3.28
0.000793824,3.28
0.000794848,3.28
0.00079504,3.28
0.000795104,3.28
0.000796032,3.28
0.000796928,3.28
0.000797184,3.28
0.000797344,3.28
0.000797952,3.28
0.000798048,3.28
0.000798752,3.28
0.000799008,3.28
0.00080016,3.28
0.0008008,3.28
0.000801504,3.28
0.000801728,3.28
0.000803168,3.28
0.00080496,3.28
0.0008056,3.28
0.00080688,3.28
0.000806912,3.36
0.000806944,3.2
0.000807008,3.2
0.00080704,3.28
0.000807424,3.28
0.000807616,3.28
0.00080832,3.28
0.000809536,3.28
0.0008096,3.28
0.000810624,3.28
0.000811456,3.28
0.000811712,3.28
0.0008128,3.28
0.000813344,3.28
0.000815456,3.28
0.000815808,3.28
0.000817824,3.28
0.000820064,3.28
0.000821504,3.28
0.0008216,3.28
0.000821792,3.28
0.00082256,3.28
0.000824416,3.28
0.000826176,3.28
0.00082688,3.28
0.000826912,3.36
0.000826944,3.36
0.000826976,3.28
0.000829984,3.28
0.000830784,3.28
0.00083088,3.28
0.000831296,3.28
0.000831488,3.28
0.000831552,3.28
0.000832448,3.28
0.000836928,3.28
0.000838464,3.28
0.000838656,3.28
0.000838848,3.28
0.000839904,3.28
0.000840032,3.28
0.000841344,3.28
0.000841568,3.28
0.000841664,3.28
0.000841728,3.28
0.000842272,3.28
0.000842624,3.28
0.000843072,3.28
0.000844032,3.28
0.000844384,3.28
0.000845184,3.28
0.000845888,3.28
0.000846112,3.28
0.000849152,3.28
0.000849376,3.28
0.000849504,3.28
0.000849536,3.36
0.000849568,3.2
0.0008496,3.28
0.000849632,3.28
0.000850368,3.28
0.000850528,3.28
0.000851648,3.28
0.00085232,3.28
0.000852704,3.28
0.000853024,3.28
0.000853408,3.28
0.000856352,3.28
0.000856512,3.28
0.000858496,3.28
0.000860352,3.28
0.00086048,3.28
0.00086064,3.28
0.000860896,3.28
0.000861248,3.28
0.00086128,3.36
0.000861312,3.2
0.000861344,3.36
0.000861376,3.28
0.000861408,3.28
0.00086144,3.36
0.000861472,3.2
0.000861504,3.28
0.00086192,3.28
0.0008648,3.28
0.00086496,3.28
0.000864992,3.36
0.000865024,3.36
0.000865056,3.28
0.00086544,3.28
0.000866112,3.28
0.000866336,3.28
0.000866848,3.28
0.000867008,3.28
0.000867168,3.28
0.000869312,3.28
0.000871072,3.28
0.000871232,3.28
0.00087136,3.28
0.000871616,3.28
0.000871648,3.36
0.00087168,3.36
0.000871712,3.28
0.000872384,3.28
0.000872544,3.28
0.0008728,3.28
0.000872992,3.28
0.000873664,3.28
0.000873792,3.28
0.00087424,3.28
0.000874272,3.36
0.000874304,3.36
0.000874336,3.28
0.000874752,3.28
0.000875264,3.28
0.000875648,3.28
0.000876736,3.28
0.000876864,3.28
0.00087712,3.28
0.000877952,3.28
0.000879424,3.28
0.000879872,3.28
0.000880608,3.28
0.00088096,3.28
0.000881184,3.28
0.000882208,3.28
0.000883712,3.28
0.000884096,3.28
0.000884512,3.28
0.000884544,3.36
0.000884576,3.36
0.000884608,3.28
0.000884864,3.28
0.000887776,3.28
0.000889696,3.28
0.000891904,3.28
0.000891936,3.2
0.000891968,3.36
0.000892,3.28
0.000893696,3.28
0.000894176,3.28
0.000894624,3.28
0.000896128,3.28
0.00089648,3.28
0.000896544,3.28
0.000897472,3.28
0.000898752,3.28
0.000899296,3.28
0.00089936,3.28
0.000899584,3.28
0.000899712,3.28
0.000899936,3.28
0.000899968,3.36
0.0009,3.2
0.000900032,3.28
0.000900224,3.28
0.000900864,3.28
0.000901696,3.28
0.000902976,3.28
0.000903776,3.28
0.000905056,3.28
0.000905856,3.28
0.000906592,3.28
0.000907776,3.28
0.000907968,3.28
0.000908288,3.28
0.00090848,3.28
0.000908576,3.28
0.00090864,3.28
0.000908768,3.28
0.000908864,3.28
0.000908928,3.28
0.00090912,3.28
0.000909536,3.28
0.000909568,3.36
0.0009096,3.2
0.000909632,3.28
0.000912192,3.28
0.000912512,3.28
0.0009128,3.28
0.000913344,3.28
0.000914944,3.28
0.000916192,3.28
0.000916288,3.28
0.000916576,3.28
0.000917696,3.28
0.000918272,3.28
0.000919424,3.28
0.00091968,3.28
0.00092,3.28
0.0009208,3.28
0.00092464,3.28
0.000925088,3.28
0.000925728,3.28
0.000928864,3.28
0.000928928,3.28
0.000929312,3.28
0.000929792,3.28
0.000930048,3.28
0.000930144,3.28
0.000930304,3.28
0.000930528,3.28
0.000930752,3.28
0.000931072,3.28
0.000932544,3.28
0.000933408,3.28
0.000934048,3.28
0.000934208,3.28
0.00093584,3.28
0.000935872,3.2
0.000935904,3.2
0.000935936,3.28
0.000937504,3.28
0.000939968,3.28
0.000941024,3.28
0.000941088,3.28
0.000941216,3.28
0.000941632,3.28
0.000944384,3.28
0.000944832,3.28
0.000944928,3.28
0.000946464,3.28
0.000947104,3.28
0.00094752,3.28
0.000947968,3.28
0.000950016,3.28
0.000950112,3.28
0.000950304,3.28
0.000950528,3.28
0.000950848,3.28
0.00095152,3.28
0.000953088,3.28
0.000954464,3.28
0.000955904,3.28
0.000956288,3.28
0.000958656,3.28
0.000958752,3.28
0.000958848,3.28
0.0009592,3.28
0.000959328,3.28
0.00095936,3.36
0.000959392,3.2
0.000959424,3.28
0.00096032,3.28
0.000960704,3.28
0.000960736,3.36
0.000960768,3.2
0.0009608,3.28
0.000961024,3.28
0.000961472,3.28
0.000961504,3.36
0.000961536,3.2
0.000961568,3.28
0.000962944,3.28
0.00096368,3.28
0.000965952,3.28
0.0009664,3.28
0.000966496,3.28
0.00096656,3.28
0.000966624,3.28
0.000967104,3.28
0.000967552,3.28
0.000968384,3.28
0.000970432,3.28
0.000970592,3.28
0.000970784,3.28
0.00097088,3.28
0.00097104,3.28
0.0009712,3.28
0.000971712,3.28
0.000972608,3.28
0.000975808,3.28
0.00097616,3.28
0.000978048,3.28
0.000978528,3.28
0.000979264,3.28
0.000980032,3.28
0.000980512,3.28
0.000980896,3.28
0.000981056,3.28
0.000981696,3.28
0.000986176,3.28
0.000987296,3.28
0.00099008,3.28
0.0009912,3.28
0.000991488,3.28
0.000991904,3.28
0.000993312,3.28
0.000994976,3.28
0.000995392,3.28
0.00099552,3.28
0.000996096,3.28
0.000998272,3.28
0.000999456,3.28
0.00099984,3.28
0.00100022,3.28
0.00100029,3.28
0.00100067,3.28
0.00100086,3.28
0.00100118,3.28
0.00100304,3.28
0.0010031,3.28
0.00100406,3.28
0.00100682,3.28
0.00100774,3.28
0.00100874,3.28
0.00100899,3.28
0.00100909,3.28
0.00100973,3.28
0.00101126,3.28
0.00101142,3.28
0.0010135,3.28
0.00101446,3.28
0.00101677,3.28
0.00101699,3.28
0.00101747,3.28
0.00101942,3.28
0.0010199,3.28
0.00102,3.28
0.00102038,3.28
0.00102042,3.36
0.00102045,3.2
0.00102048,3.28
0.00102054,3.28
0.00102064,3.28
0.00102074,3.28
0.00102099,3.28
0.00102138,3.28
0.00102205,3.28
0.00102365,3.28
0.00102387,3.28
0.00102442,3.28
0.00102534,3.28
0.00102544,3.28
0.00102717,3.28
0.0010287,3.28
0.00103059,3.28
0.00103296,3.28
0.00103328,3.28
0.00103392,3.28
0.00103523,3.28
0.00103562,3.28
0.00103606,3.28
0.00103635,3.28
0.00103686,3.28
0.00103734,3.28
0.00103805,3.28
0.00103933,3.28
0.00103939,3.28
0.00103942,3.36
0.00103946,3.36
0.00103949,3.28
0.00103952,3.28
0.00103968,3.28
0.00104195,3.28
0.00104285,3.28
0.0010449,3.28
0.00104534,3.28
0.0010455,3.28
0.00104579,3.28
0.0010487,3.28
0.00104944,3.28
0.00104966,3.28
0.0010505,3.28
0.00105053,3.36
0.00105056,3.36
0.00105059,3.2
0.00105062,3.28
0.00105142,3.28
0.00105312,3.28
0.00105341,3.28
0.00105386,3.28
0.00105475,3.28
0.00105485,3.28
0.00105491,3.28
0.00105498,3.28
0.00105517,3.28
0.00105549,3.28
0.0010569,3.28
0.00105757,3.28
0.00105894,3.28
0.00105904,3.28
0.00105914,3.28
0.00105923,3.28
0.0010632,3.28
0.0010633,3.28
0.00106346,3.28
0.00106397,3.28
0.00106512,3.28
0.0010655,3.28
0.0010664,3.28
0.00106742,3.28
0.00106749,3.28
0.00106774,3.28
0.00106922,3.28
0.00107082,3.28
0.00107104,3.28
0.00107126,3.28
0.00107146,3.28
0.00107155,3.28
0.00107165,3.28
0.00107171,3.28
0.001072,3.28
0.00107203,3.36
0.00107206,3.36
0.0010721,3.28
0.00107216,3.28
0.00107578,3.28
0.00107702,3.28
0.00107933,3.28
0.00108026,3.28
0.00108042,3.28
0.00108198,3.28
0.0010825,3.28
0.00108323,3.28
0.00108336,3.28
0.00108413,3.28
0.00108429,3.28
0.00108506,3.28
0.00108624,3.28
0.00108653,3.28
0.00108656,3.36
0.00108659,3.36
0.00108662,3.28
0.00108749,3.28
0.0010879,3.28
0.00108838,3.28
0.00108864,3.28
0.00108934,3.28
0.00109005,3.28
0.00109024,3.28
0.00109149,3.28
0.00109258,3.28
0.00109421,3.28
0.00109555,3.28
0.00109699,3.28
0.00109837,3.28
0.00109875,3.28
0.00109958,3.28
0.00109987,3.28
0.0010999,3.36
0.00109994,3.2
0.00109997,3.28
0.00110208,3.28
0.00110272,3.28
0.00110288,3.28
0.00110346,3.28
0.0011039,3.28
0.00110477,3.28
0.00110486,3.28
0.00110534,3.28
0.00110586,3.28
0.00110803,3.28
0.00110819,3.28
0.00110838,3.28
0.00111101,3.28
0.0011113,3.28
0.00111168,3.28
0.00111213,3.28
0.00111235,3.28
0.00111261,3.28
0.00111322,3.28
0.0011135,3.28
0.00111373,3.28
0.00111478,3.28
0.00111533,3.28
0.00111587,3.28
0.00111686,3.28
0.00111818,3.28
0.00111856,3.28
0.00111882,3.28
0.00112006,3.28
0.00112029,3.28
0.0011207,3.28
0.00112122,3.28
0.00112141,3.28
0.00112218,3.28
0.00112317,3.28
0.0011249,3.28
0.0011257,3.28
0.00112579,3.28
0.00112586,3.28
0.00112605,3.28
0.00112653,3.28
0.00112698,3.28
0.00112717,3.28
0.00112822,3.28
0.00113155,3.28
0.0011336,3.28
0.00113632,3.28
0.00113802,3.28
0.0011384,3.28
0.00113843,3.36
0.00113846,3.2
0.0011385,3.28
0.00113891,3.28
0.00113984,3.28
0.00114035,3.28
0.0011415,3.28
0.00114173,3.28
0.00114211,3.28
0.0011425,3.28
0.00114358,3.28
0.00114394,3.28
0.00114538,3.28
0.0011472,3.28
0.0011473,3.28
0.00114845,3.28
0.00115078,3.28
0.00115082,3.2
0.00115085,3.36
0.00115088,3.28
0.00115117,3.28
0.00115229,3.28
0.00115238,3.28
0.00115261,3.28
0.00115411,3.28
0.00115427,3.28
0.00115491,3.28
0.00115696,3.28
0.00115706,3.28
0.00115712,3.28
0.0011575,3.28
0.00115958,3.28
0.00115968,3.28
0.0011599,3.28
0.00116109,3.28
0.00116291,3.28
0.00116342,3.28
0.00116349,3.28
0.00116381,3.28
0.00116486,3.28
0.00116742,3.28
0.00116746,3.2
0.00116749,3.2
0.00116752,3.28
0.00116851,3.28
0.00116966,3.28
0.00116995,3.28
0.0011703,3.28
0.00117078,3.28
0.00117152,3.28
0.00117261,3.28
0.00117341,3.28
0.00117469,3.28
0.00117613,3.28
0.00117789,3.28
0.00117904,3.28
0.00117987,3.28
0.00118006,3.28
0.00118115,3.28
0.00118141,3.28
0.00118182,3.28
0.00118192,3.28
0.00118339,3.28
0.00118371,3.28
0.00118403,3.28
0.00118413,3.28
0.00118515,3.28
0.0011856,3.28
0.00118614,3.28
0.00118646,3.28
0.00118662,3.28
0.00118694,3.28
0.00118781,3.28
0.00118832,3.28
0.0011887,3.28
0.00118973,3.28
0.00119056,3.28
0.00119133,3.28
0.00119136,3.36
0.00119139,3.2
0.00119142,3.28
0.001192,3.28
0.00119213,3.28
0.00119219,3.28
0.00119226,3.28
0.00119651,3.28
0.00119654,3.36
0.00119658,3.2
0.00119661,3.28
0.00119718,3.28
0.00119798,3.28
0.00119974,3.28
0.00120032,3.28
0.0012007,3.28
0.00120074,3.36
0.00120077,3.2
0.0012008,3.28
0.00120224,3.28
0.00120227,3.36
0.0012023,3.2
0.00120234,3.28
0.00120349,3.28
0.00120387,3.28
0.0012048,3.28
0.00120512,3.28
0.00120589,3.28
0.00120611,3.28
0.00120803,3.28
0.00120912,3.28
0.00120915,3.2
0.00120918,3.36
0.00120922,3.2
0.00120925,3.2
0.00120928,3.28
0.00120963,3.28
0.00120998,3.28
0.0012111,3.28
0.00121197,3.28
0.00121424,3.28
0.0012145,3.28
0.00121552,3.28
0.00121587,3.28
0.00121632,3.28
0.00121706,3.28
0.00121734,3.28
0.00121754,3.28
0.00121936,3.28
0.00121946,3.28
0.00121955,3.28
0.00122109,3.28
0.00122163,3.28
0.00122211,3.28
0.00122266,3.28
0.00122269,3.2
0.00122272,3.36
0.00122275,3.28
0.00122474,3.28
0.00122781,3.28
0.00122784,3.2
0.00122787,3.36
0.0012279,3.28
0.00122794,3.28
0.00123011,3.28
0.00123178,3.28
0.00123184,3.28
0.00123216,3.28
0.00123261,3.28
0.00123277,3.28
0.00123427,3.28
0.00123635,3.28
0.00123789,3.28
0.00123827,3.28
0.00123894,3.28
0.00123923,3.28
0.00123926,3.2
0.0012393,3.36
0.00123933,3.28
0.00124013,3.28
0.00124042,3.28
0.00124214,3.28
0.0012424,3.28
0.0012425,3.28
0.00124256,3.28
0.00124304,3.28
0.00124346,3.28
0.00124474,3.28
0.0012449,3.28
0.00124531,3.28
0.0012464,3.28
0.00124656,3.28
0.00124672,3.28
0.00124694,3.28
0.00124701,3.28
0.00124746,3.28
0.00124774,3.28
0.00124794,3.28
0.00124877,3.28
0.00124912,3.28
0.0012496,3.28
0.00124992,3.28
0.00125005,3.28
0.00125082,3.28
0.0012513,3.28
0.00125216,3.28
0.0012528,3.28
0.00125318,3.28
0.00125354,3.28
0.00125424,3.28
0.00125456,3.28
0.00125517,3.28
0.00125594,3.28
0.00125597,3.36
0.001256,3.2
0.00125603,3.28
0.00125667,3.28
0.00125693,3.28
0.00125754,3.28
0.00125904,3.28
0.0012593,3.28
0.00125933,3.2
0.00125936,3.2
0.00125939,3.28
0.00125962,3.28
0.00126125,3.28
0.00126134,3.28
0.00126272,3.28
0.00126342,3.28
0.00126381,3.28
0.0012641,3.28
0.00126486,3.28
0.00126586,3.28
0.00126787,3.28
0.00126803,3.28
0.00126806,3.36
0.0012681,3.36
0.00126816,3.36
0.00126819,3.28
0.00126848,3.28
0.00126918,3.28
0.00126922,3.2
0.00126925,3.36
0.00126928,3.28
0.00126982,3.28
0.00127082,3.28
0.00127392,3.28
0.00127507,3.28
0.0012753,3.28
0.00127536,3.28
0.00127542,3.28
0.00127555,3.28
0.00127562,3.28
0.00127571,3.28
0.00127619,3.28
0.00127731,3.28
0.00127834,3.28
0.00127875,3.28
0.0012791,3.28
0.00127936,3.28
0.00127987,3.28
0.0012799,3.36
0.00127994,3.36
0.00127997,3.28
0.00128019,3.28
0.00128064,3.28
0.00128128,3.28
0.0012817,3.28
0.00128256,3.28
0.00128272,3.28
0.00128285,3.28
0.00128384,3.28
0.0012839,3.28
0.00128464,3.28
0.00128624,3.28
0.00128634,3.28
0.00128675,3.28
0.00128688,3.28
0.0012871,3.28
0.00128714,3.36
0.00128717,3.36
0.0012872,3.28
0.00128768,3.28
0.00128781,3.28
0.00128816,3.28
0.00128861,3.28
0.00128906,3.28
0.00128925,3.28
0.00129002,3.28
0.00129024,3.28
0.00129056,3.28
0.00129078,3.28
0.00129101,3.28
0.0012911,3.28
0.00129171,3.28
0.00129232,3.28
0.00129293,3.28
0.0012936,3.28
0.00129373,3.28
0.00129408,3.28
0.00129462,3.28
0.0012959,3.28
0.00129616,3.28
0.00129667,3.28
0.00129856,3.28
0.00129888,3.28
0.00129901,3.28
0.00130003,3.28
0.00130019,3.28
0.00130115,3.28
0.00130413,3.28
0.00130445,3.28
0.00130493,3.28
0.00130528,3.28
0.0013063,3.28
0.0013065,3.28
0.00130742,3.28
0.00130813,3.28
0.00130816,3.36
0.00130819,3.2
0.00130822,3.28
0.00130829,3.28
0.0013087,3.28
0.00130893,3.28
0.00130902,3.28
0.00130912,3.28
0.00130947,3.28
0.00131014,3.28
